source_id,dataset_id,dataset_version,table_id,indicator_id,indicator_label,period,denominator_id,denominator,business_size,source_business_size_label,scope_role,estimate,lower_limit,upper_limit,sample_base,source_status
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,48,system_integration,System integration,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,micro,Size: Micro (up to 9 employees),primary,0.2686724254424155,0.2380098715030309,0.2993349793818002,960,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,48,system_integration,System integration,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,small,Size: Small (10 to 49 employees),primary,0.3148095461838537,0.2614850813184411,0.3681340110492662,350,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,48,system_integration,System integration,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,medium,Size: Medium (50 to 249 employees),primary,0.3092257405887146,0.2236362493492131,0.3948152318282162,130,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,48,system_integration,System integration,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,large,Size: Large (250 plus employees),reference_benchmark,0.5744406891879408,0.4735121630970164,0.6753692152788652,100,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,43,automated_decision_making,Automated decision-making,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,micro,Size: Micro (up to 9 employees),primary,0.05321674502077522,0.0376896489253219,0.06874384111622853,960,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,43,automated_decision_making,Automated decision-making,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,small,Size: Small (10 to 49 employees),primary,0.03385202027136995,0.01308801987510052,0.05461602066763939,350,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,43,automated_decision_making,Automated decision-making,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,medium,Size: Medium (50 to 249 employees),primary,0.04909105780211991,0.009079522741693949,0.08910259286254586,130,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,43,automated_decision_making,Automated decision-making,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,large,Size: Large (250 plus employees),reference_benchmark,0.08443553105657008,0.02767866982201633,0.1411923922911238,100,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,50,ai_policy_guidance,AI policy or guidance,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,micro,Size: Micro (up to 9 employees),primary,0.2005744419563082,0.1729463508965347,0.2282025330160816,960,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,50,ai_policy_guidance,AI policy or guidance,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,small,Size: Small (10 to 49 employees),primary,0.289738825697497,0.2376542305612929,0.3418234208337012,350,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,50,ai_policy_guidance,AI policy or guidance,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,medium,Size: Medium (50 to 249 employees),primary,0.3676512909372359,0.278359626496051,0.4569429553784208,130,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,50,ai_policy_guidance,AI policy or guidance,2025-10-10/2026-01-28,uk_businesses_using_ai_technologies,UK businesses that use Artificial Intelligence technologies,large,Size: Large (250 plus employees),reference_benchmark,0.6766236565762326,0.5811378112456128,0.7721095019068523,100,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,47,ai_development_training,In-house AI development/training,2025-10-10/2026-01-28,all_uk_businesses,All UK businesses within each published business-size category,micro,Size: Micro (up to 9 employees),primary,0.03291038768198457,0.02523328243127704,0.04058749293269211,2500,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,47,ai_development_training,In-house AI development/training,2025-10-10/2026-01-28,all_uk_businesses,All UK businesses within each published business-size category,small,Size: Small (10 to 49 employees),primary,0.03631611281017998,0.02089610723352291,0.05173611838683706,680,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,47,ai_development_training,In-house AI development/training,2025-10-10/2026-01-28,all_uk_businesses,All UK businesses within each published business-size category,medium,Size: Medium (50 to 249 employees),primary,0.06531896878195556,0.02971113493503858,0.1009268026288725,220,observed
dsit_ukbds_2026,uk_business_data_survey,2026-06-18,47,ai_development_training,In-house AI development/training,2025-10-10/2026-01-28,all_uk_businesses,All UK businesses within each published business-size category,large,Size: Large (250 plus employees),reference_benchmark,0.1048700575850387,0.04919684315286988,0.1605432720172076,130,observed
